cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
4350,2011,6,MORTGAGE,3,Low,1,5000, 36 months,1,car,2,Low,1,Good Loan,0,9.91,B,2,18.65,5798.525738,5000,0,161.13,4.09E+11,27-Sep-17,Indiaforensic RUPAY POS ACQ27091,,"2,124,060.14","-545,653,791.42",Chukwumaobim,686,Spain,64907.48,0,1,0
4351,2011,1,RENT,1,Low,1,17500, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,8.19,21368.03011,17500,0,593.79,4.09E+11,27-Sep-17,TRF TO  Indiaforensic SERVICES I,"2,600,000.00",,"-548,253,791.42",Dennis,840,Spain,141364.27,0,1,0
4352,2011,4,RENT,1,Low,1,9000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,18.3,10090.90343,9000,0,281.62,4.09E+11,28-Sep-17,Indiaforensic MASTER ACQ DOM2809,,"392,842.24","-547,860,949.18",Hayward,695,France,101141.28,0,1,0
4353,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,6.24,7035.88,6000,0,203.59,4.09E+11,28-Sep-17,Indiaforensic MAESTRO ACQ DOM280,,"139,696.05","-547,721,253.13",Jones,564,France,183490.99,0,1,0
4354,2011,7,MORTGAGE,3,Low,1,8000, 36 months,1,other,4,High,2,Good Loan,0,17.58,D,4,4.81,10345.90983,8000,0,287.54,4.09E+11,28-Sep-17,Indiaforensic RUPAY POS ACQ28091,,"2,455,358.29","-545,265,894.84",L?,805,France,4798.12,0,1,0
4355,2011,6,RENT,1,Low,1,7200, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,12.69,B,2,19.52,240.88,164.94,0,241.53,4.09E+11,28-Sep-17,Indiaforensic VISA ACQ DOM280917,,"1,662,302.60","-543,603,592.24",Nelson,558,Spain,131807.14,0,1,0
4356,2011,9,RENT,1,Medium,2,7500, 36 months,1,wedding,5,High,2,Good Loan,0,16.29,D,4,13.33,8907.99,7500,0,264.76,4.09E+11,28-Sep-17,TRANSFER TO  Indiaforensic SERVI,"4,600,000.00",,"-548,203,592.24",Cardus,657,France,97192.76,0,1,0
4357,2011,2,RENT,1,Low,1,2500, 36 months,1,small_business,3,Low,1,Good Loan,0,10.65,B,2,20.6,2788.32,2500,0,81.44,4.09E+11,29-Sep-17,Indiaforensic MASTER ACQ DOM2909,,"269,628.26","-547,933,963.98",Whitehouse,641,France,164128.58,0,1,0
4358,2011,0.5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,11.58,6938.4,6000,0,201.27,4.09E+11,29-Sep-17,Indiaforensic MAESTRO ACQ DOM290,,"138,725.99","-547,795,237.99",Johnstone,755,France,176809.87,0,1,0
4359,2011,1,RENT,1,Low,1,13200, 36 months,1,wedding,5,Low,1,Good Loan,0,6.62,A,1,12.75,14508.27931,13200,0,405.29,4.09E+11,29-Sep-17,Indiaforensic RUPAY POS ACQ29091,,"1,994,932.31","-545,800,305.68",Tsui,483,France,110059.38,0,1,0
4360,2011,0.5,RENT,1,Low,1,16800, 60 months,2,major_purchase,8,Low,1,Good Loan,0,10.65,B,2,3.25,18053.78,13305.31,0,362.35,4.09E+11,29-Sep-17,Indiaforensic VISA ACQ DOM290917,,"882,829.71","-544,917,475.97",Chia,545,Germany,108398.63,0,1,0
4361,2011,5,RENT,1,Low,1,7500, 36 months,1,small_business,3,Low,1,Bad Loan,1,7.9,A,1,0.86,6802.75,5897.22,0,234.68,4.09E+11,29-Sep-17,TRF TO  Indiaforensic SERVICES I,"3,300,000.00",,"-548,217,475.97",Su,678,France,47117.03,0,1,0
4362,2011,3,RENT,1,Low,1,6000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.9,A,1,14.53,6857.769952,6000,0,190.52,4.09E+11,3-Oct-17,Indiaforensic MASTER ACQ DOM3009,,"310,075.81","-547,907,400.16",Calabresi,781,Germany,124720.68,0,1,0
4363,2011,6.05,OWN,2,Low,1,17950, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,5.45,23373.23296,17950,0,396.67,4.09E+11,3-Oct-17,Indiaforensic MAESTRO ACQ DOM300,,"93,292.67","-547,814,107.49",Ts'ui,571,Spain,53328.7,0,1,0
4364,2011,8,RENT,1,Low,1,9525, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,7.03,13672.72818,9525,0,238.11,4.09E+11,3-Oct-17,Indiaforensic RUPAY POS ACQ30091,,"2,079,117.29","-545,734,990.20",McCulloch,634,Spain,82634.41,0,1,0
4365,2011,0.5,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,11.69,13516.9084,12000,0,375.49,4.09E+11,3-Oct-17,Indiaforensic VISA ACQ DOM300917,,"812,801.87","-544,922,188.33",Koo,523,Germany,147059.16,0,1,0
4366,2011,6.05,MORTGAGE,3,Low,1,5000, 36 months,1,other,4,Low,1,Good Loan,0,11.71,B,2,17.75,5951.606346,5000,0,165.38,4.09E+11,3-Oct-17,Indiaforensic RUPAY POS ACQ01101,,"1,948,893.09","-542,973,295.24",Miller,501,France,141946.92,0,1,0
4367,2011,10,OWN,2,Low,1,14000, 36 months,1,small_business,3,Low,1,Good Loan,0,9.91,B,2,4.72,14228.74,14000,0,451.15,4.09E+11,3-Oct-17,Indiaforensic MASTER ACQ DOM0210,,"540,634.74","-542,432,660.50",Woolnough,662,France,123583.85,0,1,0
4368,2011,0.5,MORTGAGE,3,Low,1,13000, 36 months,1,medical,9,High,2,Good Loan,0,15.96,C,3,21.34,16439.87823,13000,0,456.79,4.09E+11,3-Oct-17,Indiaforensic MAESTRO ACQ DOM021,,"302,127.34","-542,130,533.16",Douglas,573,Spain,155915.24,0,1,0
4369,2011,10,RENT,1,Low,1,30000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,14.49,38681.01151,30000,0,702.26,4.09E+11,3-Oct-17,Indiaforensic RUPAY POS ACQ02101,,"1,668,401.51","-540,462,131.65",Fang,648,Germany,29076.27,0,1,0
4370,2011,2,RENT,1,Low,1,9000, 36 months,1,major_purchase,8,Low,1,Bad Loan,1,6.62,A,1,25.91,7443.39,5793.8,818.43,276.34,4.09E+11,3-Oct-17,Indiaforensic VISA ACQ DOM021017,,"1,752,106.62","-538,710,025.03",Munro,662,France,97382.8,0,1,0
4371,2011,10,RENT,1,Low,1,10000, 36 months,1,other,4,Low,1,Bad Loan,1,6.62,A,1,11.65,4366.18,3380.22,380.25,307.04,4.09E+11,3-Oct-17,Indiaforensic MASTER ACQ DOM0310,,"299,470.76","-538,410,554.27",Vinogradov,725,France,57643.55,0,1,0
4372,2011,10,RENT,1,Low,1,15850, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,28.71,18188.57,12394.31,0,364.63,4.09E+11,3-Oct-17,Indiaforensic MAESTRO ACQ DOM031,,"156,866.67","-538,253,687.60",Lai,563,France,66006.75,0,1,0
4373,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,car,2,Low,1,Good Loan,0,6.03,A,1,24.07,6568.420646,6000,0,182.62,4.09E+11,3-Oct-17,Indiaforensic RUPAY POS ACQ03101,,"1,638,783.06","-536,614,904.54",Udegbulam,628,France,72350.47,0,1,0
4374,2011,7,MORTGAGE,3,Low,1,15000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,15.45,16497.21,15000,0,310.65,4.09E+11,3-Oct-17,Indiaforensic VISA ACQ DOM031017,,"906,594.31","-535,708,310.23",Mao,546,Spain,197789.83,0,1,0
4375,2011,4,MORTGAGE,3,Low,1,8975, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,29.61,9919.025609,8975,0,275.57,4.09E+11,3-Oct-17,TRF TO  Indiaforensic SERVICES I,"9,500,000.00",,"-545,208,310.23",Onyekaozulu,688,Germany,65520.74,0,1,0
4376,2011,1,RENT,1,Low,1,8000, 36 months,1,credit_card,1,Low,1,Bad Loan,1,7.9,A,1,12.66,2501.8,2035.01,0,250.33,4.09E+11,3-Oct-17,Indiaforensic MASTER ACQ INT27-2,,"59,091.68","-545,149,218.55",Fu,850,Germany,31825.84,0,1,0
4377,2011,5,RENT,1,Low,1,11975, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,14.55,12971.91,11975,0,367.68,4.09E+11,3-Oct-17,Indiaforensic MASTER INT3009-021,,"2,479.93","-545,146,738.62",Cross,614,France,185561.89,0,1,0
4378,2011,10,MORTGAGE,3,Medium,2,21000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,20.17,24289.42,21000,0,519.32,4.09E+11,4-Oct-17,TRF TO  Indiaforensic SERVICES I,"3,100,000.00",,"-548,246,738.62",Snider,719,France,25803.59,0,1,0
4379,2011,10,MORTGAGE,3,Medium,2,11000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,13.76,12572.61707,11000,0,349.29,4.09E+11,4-Oct-17,Indiaforensic MASTER ACQ DOM0410,,"257,720.13","-547,989,018.49",Harrison,757,France,154337.47,0,1,0
4380,2011,2,MORTGAGE,3,Medium,2,15000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,8.9,A,1,8.6,17145.76319,15000,0,476.3,4.09E+11,4-Oct-17,Indiaforensic MAESTRO ACQ DOM041,,"131,855.73","-547,857,162.76",Dale,669,France,138145.62,0,1,0
4381,2011,9,RENT,1,Low,1,8000, 36 months,1,other,4,Low,1,Bad Loan,1,11.71,B,2,15.84,6453.81,186.14,6189.77,264.61,4.09E+11,4-Oct-17,Indiaforensic RUPAY POS ACQ04101,,"2,521,162.26","-545,336,000.50",Udinese,438,Germany,51565.98,0,1,0
4382,2011,10,RENT,1,Low,1,11200, 36 months,1,wedding,5,High,2,Good Loan,0,13.49,C,3,15.42,12325.22,11200,0,380.03,4.09E+11,4-Oct-17,Indiaforensic VISA ACQ DOM041017,,"870,169.72","-544,465,830.78",DeRose,492,France,71323.23,0,1,0
4383,2011,2,RENT,1,Low,1,3200, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,12.62,3837.940369,3200,0,107.35,4.09E+11,4-Oct-17,TRF TO  Indiaforensic SERVICES I,"3,800,000.00",,"-548,265,830.78",Hay,622,France,38882.34,0,1,0
4384,2011,10,RENT,1,Low,1,8400, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,1.69,10092.17504,8400,0,280.69,4.09E+11,5-Oct-17,Indiaforensic MASTER ACQ DOM0510,,"304,380.27","-547,961,450.51",Bruce,645,France,676.06,0,1,0
4385,2011,10,MORTGAGE,3,Medium,2,2400, 36 months,1,home_improvement,7,High,2,Bad Loan,1,19.91,E,5,14.35,1859.14,956.72,347.5,89.09,4.09E+11,5-Oct-17,Indiaforensic MAESTRO ACQ DOM051,,"124,219.29","-547,837,231.22",Romani,728,France,72203.8,0,1,0
4386,2011,8,MORTGAGE,3,Low,1,7000, 36 months,1,home_improvement,7,High,2,Good Loan,0,16.29,D,4,12.22,7700.56,7000,0,247.11,4.09E+11,5-Oct-17,Indiaforensic VISA ACQ DOM051017,,"691,508.55","-547,145,722.67",Tseng,651,France,174094.24,0,1,0
4387,2011,5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,15.96,C,3,16.7,7588.749871,6000,0,210.83,4.09E+11,5-Oct-17,Indiaforensic MASTER ACQ  QR0510,,14,"-547,145,708.67",Tang,783,Germany,2150.22,0,1,0
4388,2011,10,RENT,1,Low,1,9600, 60 months,2,other,4,High,2,Bad Loan,1,13.49,C,3,8.33,9921.21,6057.09,652.03,220.85,4.09E+11,6-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"1,500,000.00","-545,645,708.67",Isayeva,732,Spain,177783.04,0,1,0
4389,2011,0.5,MORTGAGE,3,Low,1,13000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,13.34,15609.34279,13000,0,434.4,4.09E+11,6-Oct-17,Indiaforensic MASTER ACQ DOM0610,,"322,994.57","-545,322,714.10",Hill,553,Spain,44363.42,0,1,0
4390,2011,4,OWN,2,Low,1,5150, 60 months,2,car,2,Low,1,Good Loan,0,10.65,B,2,15.74,5838.68,5150,0,111.08,4.09E+11,6-Oct-17,Indiaforensic MAESTRO ACQ DOM061,,"205,092.91","-545,117,621.19",Barnes,660,France,96847.91,0,1,0
4391,2011,4,MORTGAGE,3,Medium,2,15000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,0.66,15168.62,15000,0,508.96,4.09E+11,6-Oct-17,Indiaforensic RUPAY POS ACQ06101,,"1,752,778.05","-543,364,843.14",Moreno,670,France,148579.43,0,1,0
4392,2011,1,OWN,2,Low,1,7500, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.51,A,1,13.37,8422.251917,7500,0,233.34,4.09E+11,6-Oct-17,Indiaforensic POS ACQ SETTL 0510,"1,510,936.72",,"-544,875,779.86",McGregor,718,France,38308.34,0,1,0
4393,2011,6,MORTGAGE,3,Low,1,15850, 60 months,2,medical,9,High,2,Bad Loan,1,13.49,C,3,11.44,15314.46,9919.34,32.13,364.63,4.09E+11,7-Oct-17,Indiaforensic RUPAY POS ACQ07101,,"2,284,498.42","-542,591,281.44",Genovese,787,France,142538.31,0,1,0
4394,2011,2,RENT,1,Low,1,6000, 36 months,1,wedding,5,Low,1,Good Loan,0,7.9,A,1,14.56,6757.906605,6000,0,187.75,4.09E+11,7-Oct-17,TRF TO  Indiaforensic SERVICES I,"1,000,000.00",,"-543,591,281.44",Gill,775,Germany,153122.58,0,1,0
4395,2011,1,OWN,2,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,23.11,10961.78,10000,0,312.91,4.09E+11,7-Oct-17,TRF TO  Indiaforensic SERVICES I,"2,000,000.00",,"-545,591,281.44",Ts'ai,479,Germany,169505.83,0,1,0
4396,2011,5,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,20.89,F,6,22.34,14604.03,6320.92,1279.71,404.88,4.09E+11,9-Oct-17,Indiaforensic MASTER ACQ DOM0710,,"424,623.29","-545,166,658.15",Green,660,France,57929.9,0,1,0
4397,2011,10,RENT,1,Low,1,1500, 36 months,1,other,4,High,2,Good Loan,0,16.77,D,4,12.98,1916.940061,1500,0,53.31,4.09E+11,9-Oct-17,Indiaforensic MAESTRO ACQ DOM071,,"179,142.43","-544,987,515.72",Martin,721,Germany,175399.14,0,1,0
4398,2011,5,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,22.06,F,6,11.14,16384.73,6090.71,2025.57,553.07,4.09E+11,9-Oct-17,Indiaforensic VISA ACQ DOM071017,,"1,687,889.00","-543,299,626.72",Johnson,659,Germany,107964.36,0,1,0
4399,2011,10,MORTGAGE,3,Low,1,21000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,18.33,26040.92149,21000,0,464.07,4.09E+11,9-Oct-17,Indiaforensic RUPAY POS ACQ08101,,"2,411,058.03","-540,888,568.69",Onio,743,France,94263.44,0,1,0
4400,2011,10,OWN,2,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,16.37,14285.28906,12000,0,396.92,4.09E+11,9-Oct-17,Indiaforensic MASTER ACQ DOM0910,,"450,163.10","-540,438,405.59",Vaguine,670,France,155921.81,0,1,0
4401,2011,1,MORTGAGE,3,Low,1,30000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,18.65,38953.96331,30000,0,702.26,4.09E+11,9-Oct-17,Indiaforensic MAESTRO ACQ DOM091,,"307,869.38","-540,130,536.21",Manna,766,Germany,137995.66,0,1,0
4402,2011,10,MORTGAGE,3,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,16.29,D,4,19.1,15001.75,12000,0,423.61,4.09E+11,9-Oct-17,Indiaforensic RUPAY POS ACQ09101,,"1,173,779.51","-538,956,756.70",Toomey,845,Spain,179631.85,0,1,0
4403,2011,2,OWN,2,Low,1,5000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,16.76,5478.212687,5000,0,152.18,4.09E+11,9-Oct-17,Indiaforensic VISA ACQ DOM091017,,"1,827,334.81","-537,129,421.89",Bell,710,Germany,166586.99,0,1,0
4404,2011,10,RENT,1,Low,1,30000, 36 months,1,house,12,Low,1,Bad Loan,1,10.65,B,2,22.74,14800.55,10522.39,1118.61,977.2,4.09E+11,9-Oct-17,FND TRF TO  Indiaforensic SERVIC,"2,000,000.00",,"-539,129,421.89",Bonwick,602,Germany,115116.35,0,1,0
4405,2011,2,RENT,1,Low,1,11250, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,19.92,13592.04381,11250,0,385.98,4.09E+11,9-Oct-17,FND TRF TO  Indiaforensic SERVIC,"2,000,000.00",,"-541,129,421.89",Folliero,604,Spain,23881.62,0,1,0
4406,2011,6.05,MORTGAGE,3,Low,1,12000, 36 months,1,other,4,Low,1,Good Loan,0,7.9,A,1,2.8,13266.44,12000,0,375.49,4.09E+11,9-Oct-17,FND TRF TO  Indiaforensic SERVIC,"1,000,000.00",,"-542,129,421.89",Holt,564,Spain,105837.38,0,1,0
4407,2011,0.5,RENT,1,Low,1,7800, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,9.39,9177.84,7800,0,261.65,4.09E+11,9-Oct-17,FND TRF TO  Indiaforensic SERVIC,"1,000,000.00",,"-543,129,421.89",Brown,637,Germany,101418.05,0,1,0
4408,2011,6,RENT,1,Low,1,30000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,18.56,31220.04,30000,0,673.72,4.09E+11,9-Oct-17,FND TRF TO  Indiaforensic SERVIC,"1,000,000.00",,"-544,129,421.89",Ch'ang,527,France,182266.01,0,1,0
4409,2011,5,MORTGAGE,3,Low,1,17000, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.9,A,1,19.66,19489.79451,17000,0,539.81,4.09E+11,10-Oct-17,TRF TO  Indiaforensic SERVICES I,"4,100,000.00",,"-548,229,421.89",Fiorentini,687,France,28698.17,0,1,0
4410,2011,10,MORTGAGE,3,Low,1,14000, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.03,A,1,22.91,15336.90236,14000,0,426.1,4.09E+11,10-Oct-17,Indiaforensic MASTER ACQ DOM1010,,"737,893.21","-547,491,528.68",Middleton,756,Germany,50422.36,0,1,0
4411,2011,2,RENT,1,Low,1,2500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,11.01,2856.624538,2500,0,79.39,4.09E+11,10-Oct-17,Indiaforensic MAESTRO ACQ DOM101,,"206,927.46","-547,284,601.22",Millar,503,Germany,151336.96,0,1,0
4412,2011,5,RENT,1,Low,1,15000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.27,D,4,15.84,22027.44522,15000,0,374.97,4.09E+11,10-Oct-17,Indiaforensic RUPAY POS ACQ10101,,"2,466,420.78","-544,818,180.44",Osborne,657,Spain,112979.6,0,1,0
4413,2011,6,RENT,1,Low,1,24000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,9.06,29063.95,24000,0,530.36,4.09E+11,10-Oct-17,Indiaforensic VISA ACQ DOM101017,,"943,414.85","-543,874,765.59",Feng,666,France,36371.27,0,1,0
4414,2011,1,MORTGAGE,3,Low,1,9000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,16.14,10001.49,9000,0,280,4.09E+11,11-Oct-17,TRF TO  Indiaforensic SERVICES I,"4,300,000.00",,"-548,174,765.59",Vale,615,Germany,52166.25,0,1,0
4415,2011,4,RENT,1,Low,1,17050, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,10.65,B,2,25.44,8088.92,4669.97,737.78,367.74,4.09E+11,11-Oct-17,Indiaforensic MASTER ACQ DOM1110,,"453,943.20","-547,720,822.39",Arkwookerum,712,Germany,147261.58,0,1,0
4416,2011,6,MORTGAGE,3,Low,1,3000, 60 months,2,other,4,Low,1,Good Loan,0,10.65,B,2,11.53,3151.35,2312.18,0,64.71,4.09E+11,11-Oct-17,Indiaforensic MAESTRO ACQ DOM111,,"175,069.41","-547,545,752.98",Lujan,764,France,88724.49,0,1,0
4417,2011,3,OWN,2,Low,1,1925, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.03,A,1,13.32,2109.001734,1925,0,58.59,4.09E+11,11-Oct-17,Indiaforensic RUPAY POS ACQ11101,,"2,771,178.25","-544,774,574.73",Alexeyeva,471,France,190531.77,0,1,0
4418,2011,10,MORTGAGE,3,Medium,2,35000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.91,E,5,20.21,46252.43,26525.11,0,925.54,4.09E+11,11-Oct-17,Indiaforensic VISA ACQ DOM111017,,"940,174.18","-543,834,400.55",Gannon,608,Spain,199953.33,0,1,0
4419,2011,6,MORTGAGE,3,Low,1,6625, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,24.68,7752.53,5160.25,0,155.09,4.09E+11,12-Oct-17,Indiaforensic MASTER ACQ DOM1210,,"299,144.14","-543,535,256.41",Prokhorova,682,Spain,144290.97,0,1,0
4420,2011,3,RENT,1,Low,1,1000, 36 months,1,other,4,Low,1,Good Loan,0,7.9,A,1,17.01,1125.460385,1000,0,31.3,4.09E+11,12-Oct-17,Indiaforensic MAESTRO ACQ DOM121,,"122,354.74","-543,412,901.67",Romero,587,Germany,130514.78,0,1,0
4421,2011,1,MORTGAGE,3,Low,1,21600, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,5.38,24799.55,16899.7,0,496.91,4.09E+11,12-Oct-17,Indiaforensic RUPAY POS ACQ12101,,"2,647,169.56","-540,765,732.11",Toscani,714,Germany,53954.24,0,1,0
4422,2011,6,MORTGAGE,3,Medium,2,4200, 36 months,1,other,4,Low,1,Good Loan,0,11.71,B,2,10.03,4864.56,4200,0,138.92,4.09E+11,12-Oct-17,Indiaforensic VISA ACQ DOM121017,,"938,629.39","-539,827,102.72",Onwuamaegbu,630,Spain,169802.73,0,1,0
4423,2011,3,RENT,1,Low,1,12850, 60 months,2,other,4,High,2,Bad Loan,1,22.74,G,7,1.36,5334.19,1700.98,639.22,360.34,4.09E+11,12-Oct-17,Indiaforensic VISA ACQ INT121017,,595.84,"-539,826,506.88",King,648,Germany,146851.73,0,1,0
4424,2011,2,MORTGAGE,3,Low,1,4800, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.51,A,1,28.87,5374.917255,4800,0,149.34,4.09E+11,12-Oct-17,TRANSFER TO  Indiaforensic SERVI,"4,400,000.00",,"-544,226,506.88",Trentino,785,France,96832.82,0,1,0
4425,2011,3,RENT,1,Low,1,4200, 36 months,1,car,2,Low,1,Good Loan,0,9.91,B,2,9.86,4870.954244,4200,0,135.35,4.09E+11,12-Oct-17,Indiaforensic MASTER ACQ INT06-1,,"17,450.80","-544,209,056.08",Peacock,601,Germany,57553.02,0,1,0
4426,2011,10,MORTGAGE,3,Medium,2,5000, 36 months,1,medical,9,Low,1,Good Loan,0,6.03,A,1,20.43,5478.212687,5000,0,152.18,4.09E+11,13-Oct-17,TRF TO  Indiaforensic SERVICES I,"4,000,000.00",,"-548,209,056.08",Nnaife,717,France,74800.99,0,1,0
4427,2011,7,MORTGAGE,3,Low,1,16000, 36 months,1,credit_card,1,High,2,Good Loan,0,14.65,C,3,22.57,19865.31322,16000,0,551.91,4.09E+11,13-Oct-17,Indiaforensic MASTER ACQ DOM1310,,"388,295.05","-547,820,761.03",Chao,707,France,192542.17,0,1,0
4428,2011,0.5,MORTGAGE,3,Low,1,12800, 60 months,2,other,4,Low,1,Good Loan,0,12.42,B,2,19.46,14355.99,10072.48,0,287.46,4.09E+11,13-Oct-17,Indiaforensic MAESTRO ACQ DOM131,,"145,358.32","-547,675,402.71",Barese,771,France,72990.62,0,1,0
4429,2011,10,RENT,1,Low,1,19850, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,9.66,23024.55804,19850,0,639.67,4.09E+11,13-Oct-17,Indiaforensic RUPAY POS ACQ13101,,"2,486,879.27","-545,188,523.44",Udegbulam,602,France,31050.02,0,1,0
4430,2011,3,MORTGAGE,3,Low,1,20000, 60 months,2,credit_card,1,High,2,Good Loan,0,15.27,C,3,20.03,28164.41411,20000,0,478.64,4.09E+11,13-Oct-17,Indiaforensic VISA ACQ DOM131017,,"982,805.45","-544,205,717.99",Fu,626,France,52795.56,0,1,0
4431,2011,6,MORTGAGE,3,Low,1,15000, 60 months,2,major_purchase,8,Low,1,Good Loan,0,11.71,B,2,20.8,18514.52139,15000,0,331.48,4.09E+11,13-Oct-17,TRF TO  Indiaforensic SERVICES I,"4,000,000.00",,"-548,205,717.99",Onwuatuegwu,588,Spain,27435.41,0,1,0
4432,2011,7,RENT,1,Medium,2,8000, 36 months,1,other,4,Low,1,Good Loan,0,12.69,B,2,10.03,9657.806224,8000,0,268.36,4.09E+11,16-Oct-17,Indiaforensic MASTER ACQ DOM1410,,"480,923.67","-547,724,794.32",Degtyaryov,616,Germany,150266.81,0,1,0
4433,2011,7,MORTGAGE,3,Low,1,15000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,7.68,16877.62568,15000,0,469.36,4.09E+11,16-Oct-17,Indiaforensic MAESTRO ACQ DOM141,,"150,105.40","-547,574,688.92",Nnaemeka,621,Spain,40299.23,0,1,0
4434,2011,1,RENT,1,Low,1,3000, 36 months,1,credit_card,1,High,2,Good Loan,0,13.49,C,3,14.73,3660.733624,3000,0,101.8,4.09E+11,16-Oct-17,Indiaforensic RUPAY POS ACQ14101,,"2,422,684.79","-545,152,004.13",Udinese,674,France,149369.41,0,1,0
4435,2011,10,MORTGAGE,3,Low,1,21850, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,17.27,D,4,24.39,24579.45,14846.05,0,546.21,4.09E+11,16-Oct-17,Indiaforensic VISA ACQ DOM141017,,"905,082.54","-544,246,921.59",Mitchell,633,Spain,120250.58,0,1,0
4436,2011,2,RENT,1,Medium,2,4000, 36 months,1,major_purchase,8,Low,1,Good Loan,0,12.69,B,2,1.34,4161.78,4000,0,134.18,4.09E+11,16-Oct-17,Indiaforensic RUPAY POS ACQ15101,,"2,531,210.53","-541,715,711.06",Ch'en,698,Germany,84760.32,0,1,0
4437,2011,4,OWN,2,Low,1,34000, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,12.42,B,2,11.54,21748.13,10932.43,3150.03,763.55,4.09E+11,16-Oct-17,Indiaforensic VISA ACQ INT151017,,"10,186.70","-541,705,524.36",Golovanov,508,France,156424.4,0,1,0
4438,2011,10,RENT,1,Medium,2,20000, 60 months,2,credit_card,1,High,2,Good Loan,0,19.91,E,5,14.02,22552.31,20000,0,528.88,4.09E+11,16-Oct-17,Indiaforensic MASTER ACQ DOM1610,,"526,313.43","-541,179,210.93",Efimov,736,France,109355.73,0,1,0
